Number,Type
115,"Set(Usd(Set(Prim(pgo:Player), Ent())), Prim(pgo:PokemonDispose), Usd(Set(Wdf(Set(Prim(pgo:PokemonWeak), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))))), Act(), Usd(Set(Prim(pgo:PokemonNormal), Ent())), Usd(Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Prim(pgo:PokemonNormal), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))))))"
116,"Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Prim(pgo:PokemonNormal), Wdf(Set(Prim(pgo:PokemonNormal), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Wdf(Set(Prim(pgo:Player), Ent()),Set(Prim(pgo:PokemonDispose), Act())), Wgb(Set(Prim(pgo:PokemonDispose), Act()))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonNormal), Ent())))), Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonNormal), Ent())))), Winvb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonNormal), Ent())))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Ent())"
117,"Set(Winvb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))), Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))), Prim(pgo:PokemonWeak), Wdf(Set(Prim(pgo:PokemonWeak), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:PokemonStrong), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture)))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Ent())"
118,"Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Prim(pgo:PokemonNormal), Wdf(Set(Wdf(Set(Prim(pgo:PokemonWeak), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture)))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonNormal), Ent())))), Wdf(Set(Prim(pgo:PokemonNormal), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonNormal), Ent())))), Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonNormal), Ent())))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Ent())"
119,"Set(Prim(pgo:PokemonStrong), Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Winvb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Prim(pgo:PokemonStrong), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:BallCollection))), Wdf(Set(Prim(pgo:Pokestop), Ent()),Set(Act(), Prim(pgo:BallCollection))), Wgb(Set(Act(), Prim(pgo:BallCollection)))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Ent())"
120,"Set(Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))), Winvb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))), Prim(pgo:PokemonWeak), Wdf(Set(Prim(pgo:PokemonWeak), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Wdf(Set(Prim(pgo:PokemonWeak), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture)))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Ent())"
121,"Set(Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))), Winvb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))), Prim(pgo:PokemonWeak), Wdf(Set(Prim(pgo:PokemonWeak), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Ent(), Wdf(Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:PokemonNormal), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture)))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))))"
122,"Set(Wdf(Set(Wdf(Set(Prim(pgo:Player), Ent()),Set(Prim(pgo:PokemonDispose), Act())), Wgb(Set(Prim(pgo:PokemonDispose), Act()))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Prim(pgo:PokemonStrong), Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Winvb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Prim(pgo:PokemonStrong), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Ent())"
123,"Set(Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))), Winvb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))), Prim(pgo:PokemonWeak), Wdf(Set(Prim(pgo:PokemonWeak), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:BallCollection))), Wdf(Set(Prim(pgo:Pokestop), Ent()),Set(Act(), Prim(pgo:BallCollection))), Wgb(Set(Act(), Prim(pgo:BallCollection)))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Ent())"
124,"Set(Wdf(Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:PokemonNormal), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture)))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Prim(pgo:PokemonDispose), Act())), Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Wgb(Set(Prim(pgo:PokemonDispose), Act())), Prim(pgo:Player), Ent())"
125,"Set(Usd(Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:PokemonNormal), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))))), Usd(Set(Prim(pgo:Player), Ent())), Prim(pgo:PokemonDispose), Usd(Set(Prim(pgo:PokemonStrong), Ent())), Act(), Usd(Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Prim(pgo:PokemonStrong), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))))))"
126,"Set(Winvb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))), Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))), Prim(pgo:PokemonWeak), Wdf(Set(Prim(pgo:PokemonWeak), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Ent(), Wdf(Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:PokemonNormal), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture)))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonWeak), Ent())))))"
127,"Set(Wdf(Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:PokemonNormal), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture)))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Prim(pgo:PokemonStrong), Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Winvb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Prim(pgo:PokemonStrong), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Ent())"
128,"Set(Wdf(Set(Wdf(Set(Prim(pgo:PokemonWeak), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture)))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Prim(pgo:PokemonStrong), Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Winvb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Prim(pgo:PokemonStrong), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Ent())"
129,"Set(Prim(pgo:PokemonStrong), Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Winvb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Prim(pgo:PokemonStrong), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:PokemonStrong), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture)))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Ent())"
130,"Set(Wdf(Set(Wdf(Set(Prim(pgo:Player), Ent()),Set(Prim(pgo:PokemonDispose), Act())), Wgb(Set(Prim(pgo:PokemonDispose), Act()))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Prim(pgo:PokemonStrong), Winvb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Prim(pgo:PokemonStrong), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Ent())"
131,"Set(Usd(Set(Prim(pgo:Player), Ent())), Prim(pgo:PokemonDispose), Usd(Set(Prim(pgo:PokemonStrong), Ent())), Act(), Usd(Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Prim(pgo:PokemonStrong), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))))), Usd(Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:PokemonStrong), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))))))"
132,"Set(Wdf(Set(Prim(pgo:Player), Ent()),Set(Prim(pgo:PokemonDispose), Act())), Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Wgb(Set(Prim(pgo:PokemonDispose), Act())), Prim(pgo:Player), Wdf(Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:PokemonStrong), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture)))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Ent())"
133,"Set(Prim(pgo:PokemonStrong), Winvb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Wgb(Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Winvb(Set(Prim(pgo:PokemonDispose), Act())), Wdf(Set(Prim(pgo:PokemonStrong), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Wgb(Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:PokemonStrong), Ent()),Set(Act(), Prim(pgo:PokemonCapture))), Wdf(Set(Prim(pgo:Player), Ent()),Set(Act(), Prim(pgo:PokemonCapture)))),Set(Usd(Set(Prim(pgo:Player), Ent())), Usd(Set(Prim(pgo:PokemonStrong), Ent())))), Ent())"
